ID;Aktiv;Firmenname;Jobtitel / Stellenbezeichnung_DE;Jobtitel / Stellenbezeichnung_IT;Ort;Ort_IT;Kontakt_Email;Kontakt_Tel;Stellenbeschreibung_DE;Stellenbeschreibung_IT;extra_DE;extra_IT;logo
1;YES;Karosserie Kaserer;Karosserietechniker;Tecnico di carrozzeria;"Binderweg 8
I-39011 Lana (BZ)";"Binderweg 8
I-39011 Lana (BZ)";info@karosserie.it ;0473 562220;Motiviert, selbständiges Arbeiten;Motivazione, capacità di lavorare in autonomia;Lehre / Fachkraft;Apprendistato / Operatore qualificato;kaserer.jpg
2;YES;Sportgarage GmbH;qualifizierter Mechaniker;Meccanico qualificato;I-39012 Meran/o (BZ) - Via Max Valier Str. 7;I-39012 Meran/o (BZ) - Via Max Valier Str. 7;service@sportgarage.it;0473 273300;abgeschlossene Lehre mit Gesellenbrief;Apprendistato completato con attestato di qualifica professionale;Kfz-Techniker;Tecnico automobilistico;sportgarage.jpg
3;YES;Sportgarage GmbH;Lehrling Mechaniker;Apprendista meccanico;I-39012 Meran/o (BZ) - Via Max Valier Str. 8;I-39012 Meran/o (BZ) - Via Max Valier Str. 8;service@sportgarage.it;0473 273300;Lehrling;Apprendista;Lehre als Kfz-Techniker;Apprendistato come tecnico auto;sportgarage.jpg
4;YES;Sportgarage GmbH;Reifenmonteur + Fahrzeugaufbereiter;Montatore di pneumatici + Addetto alla preparazione dei veicoli;I-39012 Meran/o (BZ) - Via Max Valier Str. 9;I-39012 Meran/o (BZ) - Via Max Valier Str. 9;service@sportgarage.it;0473 273300;"handwerkliches Geschick
Hauptaufgaben: Reifen montieren, Neufahrzeuge und Gebrauchtwagen aufbereiten, Innen- und Außenreinigung von Fahrzeugen, allfällige Kleinaufgaben wie z.B. Austausch Lampe/Scheibenwischer";"Abilità manuali
Mansioni principali: montaggio di pneumatici, preparazione di veicoli nuovi e usati, pulizia interna ed esterna dei veicoli, eventuali piccoli lavori come ad esempio la sostituzione di lampadine/tergicristalli";Reifenmonteur;Gommista ;sportgarage.jpg
5;YES;Alpengarage;Mechaniker oder Lehrling im 3-4 Jahr;Meccanico o apprendista al 3°-4° anno;"39031 BRUNECK – BRUNICO
St. Lorenzner Str. 35/b – Via S. Lorenzo 35/b";"39031 BRUNECK – BRUNICO
St. Lorenzner Str. 35/b – Via S. Lorenzo 35/b";vendita@alpengarage.com;0474 555516 (Herr Klaus Mutschlechner);Bereits Kenntnisse im Fachbereich;Conoscenze pregresse nel settore;KFZ Mechatroniker oder Lehrling;Tecnico meccatronico auto o apprendista;alpengaragebruneck.jpg
6;YES;Auto Hofer;Serviceberater (m/w);Consulente di assistenza (m/f);Spitalwiese 21, 39043 Klausen;Spitalwiese 21, 39043 Klausen; job@autohofer.com;0472847952 Magdalena Kerer;"Aufgabenbereich: 
•	Koordination der Werkstatttermine mit unseren Kunden
•	Annahme der Kundenfahrzeuge und Auftragseröffnung 
•	Zuteilung der Arbeitsaufträge an das Werkstattteam 
•	Pflege und Verwaltung der Kundendaten 
•	Fakturierung und Inkasso der Werkstattaufträge 
•	Allgemeine administrative Aufgaben

Anforderungen: 
•	Kontaktfreude im Umgang mit Kunden und Kollegen
•	Erfahrung in der Kundenberatung
•	Gute Deutsch- und Italienischkenntnisse 
•	Einen sicheren Umgang mit dem Computer
•	Eine organisierte, fokussierte und zielorientierte Arbeitsweise 
•	Fachliche Kompetenz im Kfz-Bereich (Kfz-Mechaniker-Lehre von Vorteil)";"Mansioni: 
•    Coordinamento degli appuntamenti in officina con i nostri clienti 
•    Ricezione dei veicoli dei clienti e apertura degli ordini 
•    Assegnazione degli ordini di lavoro al team dell'officina 
•    Gestione e amministrazione dei dati dei clienti 
•    Fatturazione e incasso degli ordini dell'officina 
•    Compiti amministrativi generali

Requisiti: 
•    Capacità di relazionarsi con clienti e colleghi 
•    Esperienza nella consulenza ai clienti 
•    Buona conoscenza del tedesco e dell'italiano 
•    Ottima padronanza del computer 
•    Metodo di lavoro organizzato, concentrato e orientato agli obiettivi 
•    Competenza tecnica nel settore automobilistico (formazione come meccanico auto costituisce titolo preferenziale)

";Fachkraft / Erfahrung in ähnlichem Bereich;Personale qualificato / Esperienza in un settore affine;autohofer.jpg
7;YES;Auto Hofer;Mitarbeiter Arbeitsvorbereitung (m/w);Addetto alla pianificazione del lavoro (m/f);Spitalwiese 21, 39043 Klausen;Spitalwiese 21, 39043 Klausen; job@autohofer.com;0472847952 Magdalena Kerer;"Aufgabenbereich: 
•	Zusammenstellen aller relevanten Unterlagen für den Serviceberater (Arbeitsaufträge, Checklisten, Prüfpläne u. dgl.)
•	Prüfung der Verfügbarkeit von Ersatzteilen und Zubehör
•	Erstellung von Kostenvoranschlägen
•	Terminvereinbarung | Telefonzentrale für den Servicebereich
•	Pflege und Aktualisierung von Kunden- und Fahrzeugdaten
•	After Sales (Versand des Follow Ups u. dgl.)

Anforderungen: 
•	Gute Deutsch- und Italienischkenntnisse
•	Einen sicheren Umgang mit dem Computer
•	Eine organisierte, fokussierte und verlässliche Arbeitsweise";"Mansioni: 
•    Raccolta di tutta la documentazione necessaria per il consulente dell'assistenza (ordini di lavoro, liste di controllo, piani di collaudo e simili)
•    Verifica della disponibilità di ricambi e accessori
•    Preparazione di preventivi
•    Fissazione di appuntamenti | Centralino telefonico per il reparto assistenza
•    Gestione e aggiornamento dei dati relativi a clienti e veicoli
•    Post-vendita (invio di follow-up e simili)

Requisiti: 
•    Buona conoscenza del tedesco e dell'italiano
•    Ottima padronanza del computer
•    Metodo di lavoro organizzato, concentrato e affidabile";Fachkraft / auch Ausbildung im Betrieb möglich;Personale qualificato / possibilità di formazione in azienda;autohofer.jpg
8;YES;Auto Hofer;Kfz-Mechaniker (m/w);Meccanico (m/f);Spitalwiese 21, 39043 Klausen;Spitalwiese 21, 39043 Klausen; job@autohofer.com;0472847952 Magdalena Kerer;"Aufgabenbereich: 
•	Die Instandhaltung und Reparatur von Fahrzeugen

Anforderungen: 
•	Belastbarkeit, Flexibilität und eine lösungsorientierte Arbeitsweise 
•	Das Interesse, die Markenwelt von VW, SEAT, Škoda und VW-Nutzfahrzeuge kennenzulernen
•	Teamfähigkeit";"Ambito di attività: 
•    Manutenzione e riparazione di veicoli

Requisiti: 
•    Resistenza allo stress, flessibilità e approccio orientato alle soluzioni
•    Interesse a conoscere il mondo dei marchi VW, SEAT, Škoda e VW Veicoli Commerciali
•    Capacità di lavorare in squadra";Fachkraft / Gesellenbrief;Operatore qualificato / Diploma di qualifica professionale;autohofer.jpg
9;YES;Auto Hofer;Bürolehrling / Empfang (m/w);Apprendista d'ufficio / Addetto/a alla reception (m/f);Spitalwiese 21, 39043 Klausen;Spitalwiese 21, 39043 Klausen; job@autohofer.com;0472847952 Magdalena Kerer;"Aufgabenbereich: 
•	Betreuung unserer Verkaufskunden und Sicherstellung eines rundum positiven Kundenerlebnisses
•	Telefonzentrale für den Service und Verkauf
•	Übernahme abwechslungsreicher Verwaltungsaufgaben am Empfang
•	Organisation von Firmen – und Mitarbeiterevents
•	Unterstützung des Verkaufsteams
•	Koordination und Verwaltung unserer Leihfahrzeuge

Anforderungen: 
•	Du gehst offen und herzlich auf andere zu
•	Gute Deutsch- und Italienischkenntnisse
•	Einen sicheren Umgang mit dem Computer
•	Eine organisierte, fokussierte und verlässliche Arbeitsweise";"Mansioni: 
•    Assistenza ai nostri clienti e garanzia di un'esperienza cliente positiva a 360 gradi 
•    Gestione del centralino per l'assistenza e le vendite 
•    Svolgimento di mansioni amministrative diversificate presso la reception 
•    Organizzazione di eventi aziendali e per i dipendenti 
•    Supporto al team di vendita 
•    Coordinamento e gestione dei nostri veicoli a noleggio

Requisiti: 
•    Avere un approccio aperto e cordiale con gli altri
•    Buona conoscenza del tedesco e dell'italiano
•    Buona padronanza del computer
•    Metodo di lavoro organizzato, concentrato e affidabile
";Lehre / Ausbildung im Betrieb;Formazione / Apprendistato in azienda;autohofer.jpg
10;YES;Auto Hofer;Teamassistenz / Empfang (m/w);Assistente di squadra / Addetto/a alla reception (m/f);Spitalwiese 21, 39043 Klausen;Spitalwiese 21, 39043 Klausen; job@autohofer.com;0472847952 Magdalena Kerer;"Aufgabenbereich: 
•	Betreuung unserer Verkaufskunden und Sicherstellung eines rundum positiven Kundenerlebnisses
•	Telefonzentrale für den Service und Verkauf
•	Übernahme abwechslungsreicher Verwaltungsaufgaben am Empfang
•	Organisation von Firmen – und Mitarbeiterevents
•	Unterstützung des Verkaufsteams
•	Koordination und Verwaltung unserer Leihfahrzeuge

Anforderungen: 
•	Du gehst offen und herzlich auf andere zu
•	Gute Deutsch- und Italienischkenntnisse
•	Einen sicheren Umgang mit dem Computer
•	Eine organisierte, fokussierte und verlässliche Arbeitsweise";"Mansioni: 
•    Assistenza ai nostri clienti e garanzia di un'esperienza cliente positiva a 360 gradi 
•    Gestione del centralino per l'assistenza e le vendite 
•    Svolgimento di mansioni amministrative diversificate alla reception 
•    Organizzazione di eventi aziendali e per i dipendenti 
•    Supporto al team di vendita 
•    Coordinamento e gestione dei nostri veicoli a noleggio

Requisiti: 
•    Avere un approccio aperto e cordiale con gli altri
•    Buona conoscenza del tedesco e dell'italiano
•    Buona padronanza del computer
•    Metodo di lavoro organizzato, concentrato e affidabile
 
";Fachkraft / Erfahrung in ähnlichem Bereich;Personale qualificato / Esperienza in un settore affine;autohofer.jpg
11;YES;Karosserie Huber Bruneck;Karosserietechniker / Spengler;Tecnico di carrozzeria / Lamierista;Via J.-G.-Mahl-Str. 4 | 39031 Bruneck / Brunico ;Via J.-G.-Mahl-Str. 4 | 39031 Bruneck / Brunico ;manfred@huber.srl;;wenn möglich abgeschlossene Lehre;se possibile, aver completato un apprendistato;Fachkraft;Operatore specializzato;huber.jpg
12;YES;Garage Europa;Mechaniker;Meccanico;"Eisackstraße 1 / Via dell’Isarco 1
I-39049 Pfitsch / Val di Vizze (BZ)";"Eisackstraße 1 / Via dell’Isarco 1
I-39049 Pfitsch / Val di Vizze (BZ)";info@garageeuropa.it; 0472 765587;KFZ-Mechatroniker;Tecnico della meccanica automobilistica;Fachkraft (Gesellenbrief) bzw. abgeschlossene Lehre;Operatore qualificato (diploma di qualifica professionale) o apprendistato completato;garageeuropa.jpg
13;YES;Auto Sarntal OHG;Karosseriespengler;Carrozziere;"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";sarah@autosarntal.com; 335 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;operaio qualificato;autosarntal.jpg
14;YES;Auto Sarntal OHG;Lackierer;Verniciatore;"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";sarah@autosarntal.com; 336 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;operaio qualificato;autosarntal.jpg
15;YES;Auto Sarntal OHG;Mechaniker;Meccanico;"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";"Handwerkerzone 15 Zona artigianale
39058 Sarntal/Sarentino";sarah@autosarntal.com; 337 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;operaio qualificato;autosarntal.jpg
16;YES;Karosserie Leitner;Lehrlinge;Apprendista;"Fabrikstraße 1
I-39031 Bruneck (BZ)";"Fabrikstraße 1
I-39031 Bruneck (BZ)";info@leitner-r.eu; 0474 552286;Karosserie + Lackierer;Carrozzeria + Verniciatura;Grundlehrgang;Corso base;leitner.jpg
17;YES;Auto Freitag;Mitarbeiter/in für die Annahme;Addetto/a al ricevimento;"Passeirer Straße 80 
39015  St Leonhard in P. (BZ)";"Passeirer Straße 80 
39015  St Leonhard in P. (BZ)";ulli@autofreitag.it;393 1977204 (Ulli);"Kenntnisse im Autosektor
Mecchaniker bevorzugt
Gesucht wird eine Person mit Kenntnissen im Autosektor für die Annahme sowie Ersatzteilbestellung";"Conoscenze nel settore automobilistico
Preferibilmente meccanico
Si cerca una persona con conoscenze nel settore automobilistico per l'accettazione della merce e l'ordinazione dei ricambi";Annahme;Accettazione;autofreitag.jpg
